#OTU ID	SZ.SC4	SZ.SC7	SZ.SC5	SZ.SC2	SZ.SC1	SZ.SC6	SZMB12	SZMB7	SZMB6	SZMB5	SZMB9	SZMB10
313601	0	1	0	4	0	0	0	0	2	5	2	0
313724	0	0	0	0	0	0	0	0	0	1	0	0
313736	0	0	0	0	0	0	1	1	0	0	0	0
313870	0	0	0	0	0	0	12	58	216	75	2	28
313854	0	0	0	0	0	0	9	15	15	11	12	3
314029	0	1	0	62	0	0	0	0	1	0	0	0
313878	0	0	0	0	0	0	1	0	0	0	0	0
314095	0	0	0	0	0	0	4	56	11	3	0	0
316342	0	0	0	0	0	0	18	0	1	57	0	0
314320	0	0	0	0	0	0	0	0	0	0	1	0
314204	0	0	0	0	1	0	0	2	0	0	0	0
314186	0	0	0	0	0	0	2	1	2	0	0	1
3141342	0	2	0	0	0	0	0	2	0	0	1	0
314480	0	1	0	0	0	0	0	0	0	0	0	0
314406	0	0	0	0	0	0	34	27	32	32	92	24
314377	0	0	0	0	0	0	0	3	1	0	0	0
314476	0	0	0	0	0	0	0	0	0	1	0	0
315831	0	0	0	0	0	0	29	28	5	12	114	4
3154070	0	0	0	0	0	0	10	5	4	0	20	10
314528	0	0	0	1	0	0	0	1	0	1	3	0
315200	0	1	0	0	0	0	0	0	9	8	0	15
314644	0	0	0	0	0	0	1	3	0	2	2	0
314586	0	0	0	0	2	0	3	25	0	6	19	2
314853	0	1	0	0	0	0	0	0	0	1	2	0
314646	0	0	0	0	0	0	0	0	0	1	0	0
315189	0	0	0	0	2	0	0	0	0	0	0	0
315160	0	0	0	1	0	0	0	0	0	0	0	0
314921	0	0	0	0	0	0	0	0	0	0	0	1
314915	0	0	0	1	0	0	2	1	0	0	0	0
314996	0	0	1	1	0	0	0	0	0	0	0	0
315064	0	0	0	0	0	0	0	1	0	0	0	0
315215	0	0	0	0	0	0	1	0	0	0	0	0
315334	0	0	1	0	0	0	0	0	0	0	0	0
315683	0	0	0	0	0	0	1	0	5	4	1	0
315475	0	0	0	1	0	0	1	4	0	0	0	0
315496	0	0	0	0	1	0	0	0	0	0	0	0
315709	0	0	0	0	0	0	0	0	1	0	0	0
315837	0	3	4	7	0	0	11	1	84	12	332	0
316080	0	0	0	0	0	0	4	6	4	5	0	3
316009	0	0	0	0	0	0	0	1	2	1	0	3
315880	0	0	0	0	0	0	1	8	0	1	0	0
315852	0	0	0	0	0	0	0	0	0	1	0	0
316014	1	0	0	0	0	0	0	0	0	0	0	0
316452	0	0	0	0	0	0	215	769	48	105	150	994
317004	0	1	0	0	0	0	1	0	0	9	1	15
316515	13	1	0	20	734	0	0	0	0	0	0	0
316882	0	0	0	0	0	0	1	1	5	4	0	0
316582	1	2	1	0	0	0	0	0	0	0	0	0
316550	0	1	0	2	0	0	0	0	0	0	1	1
316544	0	0	0	0	0	0	0	1	0	0	0	0
316642	0	0	0	0	0	0	1	3	2	7	0	0
316734	0	0	0	0	0	0	1	0	0	0	0	0
316911	0	1	0	0	0	0	13	8	0	1	1	16
317002	0	0	0	0	0	0	0	0	1	0	0	0
317598	0	0	0	0	0	0	0	0	1	0	0	0
317515	0	2	0	1	0	0	23	16	7	5	18	13
317199	0	0	0	0	0	0	0	1	0	0	0	0
317104	1	0	0	0	0	0	0	0	1	0	0	0
317065	0	1	0	0	0	0	1	1	1	1	0	0
317288	0	0	0	0	0	0	1	1	0	3	2	0
317211	0	0	0	0	0	0	1	1	0	0	0	0
317677	0	0	0	0	0	0	0	7	3	2	0	0
317923	0	0	0	0	0	0	0	0	0	0	1	0
317714	0	0	0	1	0	0	13	14	9	5	0	3
317908	1	0	0	10	3	0	0	0	0	1	2	1
320370	0	0	0	0	0	0	12	25	14	41	126	0
318997	0	0	0	0	0	0	0	0	8	0	1088	1
318332	0	0	0	0	0	0	0	0	1	1	3	3
318296	0	0	0	0	0	0	0	0	4	0	0	0
318229	0	0	0	0	0	0	0	0	0	0	33	0
318163	0	0	0	0	0	0	0	0	1	1	2	0
318150	0	4	0	1	0	0	0	0	0	0	0	0
318315	0	0	0	0	0	0	2	1	1	3	1	0
318366	0	0	0	0	0	0	32	0	0	0	0	0
318346	0	0	0	0	0	0	0	0	0	0	1	0
318928	0	1	0	0	0	0	9	1	3	2	1	26
318764	0	0	0	2	102	0	0	0	0	0	0	0
318442	0	0	0	0	0	0	0	0	1	4	0	0
318373	0	4	0	0	0	0	0	0	1	0	2	2
318599	3	0	0	0	0	0	0	0	0	0	0	0
318470	0	1	0	0	0	0	0	0	2	2	0	0
318876	0	0	0	0	0	0	18	1	15	11	0	0
318957	0	0	0	0	0	0	0	0	19	14	0	1
319981	0	0	0	0	0	0	17	26	23	34	23	2
3197419	0	0	0	0	0	0	75	180	94	65	8	69
319400	0	0	0	0	0	0	2	0	2	0	3	0
319030	0	11	0	1	0	0	0	0	0	0	0	0
319260	0	0	0	0	0	0	0	0	1	0	0	0
319197	0	0	0	0	0	0	1	7	2	0	0	0
319680	0	0	0	1	0	0	0	0	0	0	0	0
319621	0	0	0	0	0	0	0	0	0	0	0	2
319455	0	5	0	3	0	0	4	8	2	0	1	2
319616	0	0	0	0	0	0	0	0	2	1	1	0
319603	0	0	0	1	0	0	0	0	0	0	0	1
3195500	0	0	0	0	0	0	0	4	0	0	0	0
319690	0	0	0	0	0	0	0	5	0	0	0	2
319704	0	0	0	0	0	0	5	0	0	1	0	3
319896	0	0	0	0	0	0	3	2	2	9	13	4
319816	0	0	0	0	0	0	0	1	0	4	5	1
319798	0	0	0	0	0	0	0	0	1	0	0	0
320354	0	4	0	8	0	0	0	0	0	0	0	0
320121	0	1	0	0	0	0	2	4	3	7	13	15
320055	0	0	0	0	0	0	1	2	1	0	0	0
320250	0	21	0	7	0	0	0	2	2	3	0	0
320221	0	0	0	0	0	0	0	0	0	0	0	1
320332	0	1	0	0	0	0	0	0	1	1	0	0
322991	0	0	0	0	0	0	0	2	0	0	16	21
321063	0	0	0	0	0	0	3	14	14	5	2	1
320430	0	13	0	0	0	0	222	2469	444	381	24	473
320382	0	0	0	0	0	0	2	0	0	7	0	3
320581	0	0	0	1	0	0	0	1	3	2	0	0
320483	0	0	0	0	0	0	16	18	63	53	13	2
320786	0	0	0	0	0	0	1	1	0	0	1	2
320627	0	0	0	0	0	0	5	0	0	23	12	9
320876	0	0	0	0	0	0	2	1	0	0	0	0
320859	0	3	0	0	0	0	0	0	0	0	0	0
320972	0	0	0	0	0	0	10	5	0	0	0	0
320915	0	0	0	0	0	0	2	2	0	0	0	0
321214	0	0	11	395	0	42	0	0	0	0	0	0
321106	0	0	0	0	0	0	16	145	170	253	0	9
321078	0	0	0	0	0	0	2	7	0	1	2	0
321107	0	3	0	1	0	0	0	0	0	0	0	0
322258	0	0	0	0	1	0	84	0	4	154	147	159
321706	0	0	0	0	0	0	14	39	40	15	5	10
321628	11	0	16	0	0	0	0	0	0	0	0	0
321517	0	0	0	0	0	0	0	1	5	8	1	4
321290	0	0	0	0	0	0	0	0	0	0	2	0
321228	0	0	0	0	0	0	0	0	2	2	3	0
321469	0	0	0	1	0	0	0	1	2	0	0	0
322023	1	0	0	1	0	0	0	0	0	0	0	0
321825	0	0	0	0	0	0	5	6	6	3	0	0
3217705	0	0	1	0	0	0	0	0	0	0	0	0
321983	0	0	0	0	0	0	0	2	0	0	0	0
321902	0	0	1	0	0	0	0	8	0	0	0	1
322004	0	0	0	0	0	0	0	2	0	0	1	0
322194	0	0	0	0	0	0	0	1	0	10	1	0
322136	0	0	0	0	0	0	0	2	0	0	0	0
322114	0	0	0	0	0	0	1	3	0	0	0	0
3222218	0	0	0	0	0	0	0	3	0	0	0	0
322711	1	5	0	0	0	0	1	0	2	1	1	0
322562	0	0	0	0	0	0	0	1	0	1	0	0
322392	0	0	0	0	0	0	2	0	0	0	0	0
322282	0	0	0	0	0	0	0	0	3	3	0	0
3225199	1	0	0	0	38	0	0	0	0	0	0	0
322464	0	0	0	0	0	0	0	0	1	0	0	0
322505	0	0	0	0	0	0	3	1	0	0	0	1
322560	0	0	0	0	0	0	0	1	4	0	0	0
322552	0	0	0	1	0	0	0	0	0	0	0	0
322604	0	0	0	0	0	0	0	6	0	0	0	2
322803	0	0	5	0	0	0	3	0	1	3	0	2
322732	0	0	0	1	0	0	0	0	0	0	0	0
322719	0	0	0	0	0	0	1	0	0	0	0	0
322927	3	0	2	0	0	7	0	0	0	0	0	0
323001	0	0	1	1	1	0	9	1	6	1	15	2
323135	1	0	0	0	0	0	1	0	0	0	0	46
323061	0	0	0	1	0	0	21	1	1	1	0	1
323200	0	0	0	1	0	0	0	0	0	0	0	0
331043	0	0	0	0	0	0	56	60	121	4	294	173
328905	0	6	0	7	0	0	1058	1327	1535	1404	738	295
327623	9	186	1	105	52	1	0	0	0	0	0	0
324894	0	0	2	1	0	0	105	64	155	252	22	0
324219	0	2	0	1	0	0	0	0	261	184	0	5
323862	1	1	2	0	0	0	0	9	3	0	1	13
323481	0	0	0	0	0	0	0	4	0	0	6	0
323794	0	0	0	0	1	0	2	0	5	1	0	3
323537	0	0	0	0	0	0	0	1	0	1	0	0
323778	0	0	0	0	0	0	0	0	0	0	0	1
323818	0	0	0	0	0	0	0	0	1	0	0	0
323903	0	0	0	0	0	0	18	9	26	14	5	1
323906	0	0	0	0	0	0	2	2	0	0	10	0
324214	0	0	0	0	0	0	0	0	1	2	2	0
324020	0	0	1	0	0	0	0	1	0	0	0	1
324015	0	0	0	1	0	0	0	0	0	0	0	0
324322	0	0	0	0	0	0	9	2	0	0	2	1
324283	7	1	0	1	61	0	0	0	0	0	0	0
324244	0	0	0	0	0	0	0	0	2	1	1	0
324236	0	0	0	0	0	0	0	0	1	0	0	0
324328	0	0	0	0	0	0	15	0	0	5	0	1
324326	0	0	0	0	0	0	0	0	2	0	1	0
324658	7	13	0	3	7	0	0	0	0	0	0	0
324386	0	0	0	0	0	0	0	1	0	0	0	0
324354	0	0	0	0	1	0	0	0	0	0	0	0
324570	1	0	3	0	0	0	0	0	0	0	0	0
324482	0	0	0	0	0	0	0	1	0	0	0	0
324691	0	0	0	0	0	0	0	0	0	0	1	0
324820	0	0	0	0	0	0	0	0	0	0	0	1
327354	5	60	6	17	0	0	0	0	0	0	0	0
326014	3	5	26	14	0	0	1	3	2	1	1	3
325786	0	0	1	6	0	0	0	0	3	18	0	9
325098	0	1	0	0	0	0	17	137	32	44	1	136
324936	0	1	0	0	0	0	0	0	1	0	0	0
3251419	0	8	0	0	0	0	1	1	2	0	1	0
325113	0	0	0	0	0	0	1	0	2	1	0	0
325541	0	1	0	0	0	0	0	0	0	0	0	0
325539	0	0	0	0	0	0	0	0	5	1	1	0
325489	0	30	0	0	0	0	0	0	0	0	2	0
325419	0	1	0	1	0	1	0	2	1	1	0	0
325213	0	1	0	0	0	0	0	0	0	4	0	2
325279	0	0	0	0	0	0	0	1	0	0	0	0
325384	0	0	0	0	0	0	0	1	0	0	0	0
325726	0	0	0	0	0	0	1	0	0	2	0	1
325650	0	0	0	1	0	0	0	0	0	0	0	0
325557	0	0	0	0	0	0	0	3	1	1	0	2
325850	0	0	0	0	0	0	1	0	0	0	0	0
325808	2	0	0	0	0	0	0	0	0	0	0	0
325910	0	0	0	0	0	0	3	13	2	1	8	0
325957	0	0	0	0	0	0	0	2	0	1	0	2
326013	0	0	0	0	0	0	0	0	0	1	1	0
326271	0	0	0	0	0	0	35	16	7	7	65	0
326136	0	1	0	26	0	0	0	0	9	0	0	0
326265	0	0	0	0	0	0	3	0	14	10	13	6
326774	0	393	4	221	0	0	0	0	0	0	0	0
326539	0	0	0	0	0	0	2	7	2	2	3	2
326390	1	0	0	0	0	0	1	10	38	29	3	0
326333	2	0	0	0	0	0	0	0	0	0	0	0
326292	9	0	0	4	0	0	0	0	0	0	0	0
326359	0	0	0	0	0	0	0	0	0	0	3	0
326369	0	0	0	0	1	0	0	0	0	0	0	0
3265161	10	0	1	0	0	0	0	0	0	0	0	1
326486	0	0	0	0	0	0	1	1	3	1	1	1
326482	0	0	0	0	2	0	0	0	0	0	0	0
326476	0	0	0	0	0	0	0	1	0	0	0	0
326749	0	0	0	0	0	0	0	1	0	0	0	0
326662	0	0	0	4	0	0	0	0	0	0	1	0
326543	0	0	0	0	0	0	1	0	0	0	0	0
326644	0	0	0	0	0	0	0	1	0	0	0	0
326645	0	0	0	0	0	0	0	0	0	0	0	1
327049	0	0	0	0	0	0	25	230	23	2	11	0
327017	0	0	0	0	0	0	3	12	0	0	0	1
326785	0	0	0	0	0	0	2	0	10	1	13	0
326940	0	0	0	1	0	0	0	0	0	0	0	0
326921	11	4	5	17	26	0	0	0	0	0	89	0
327031	0	0	0	0	0	0	0	8	0	0	0	4
327058	0	0	0	0	0	0	3	0	1	0	11	0
327050	0	0	0	0	0	0	0	0	0	1	1	5
327073	40	47	0	0	482	5	10	10	13	1	32	1
327209	0	0	0	0	1	0	0	0	42	6	0	1
327176	0	0	0	0	0	0	2	0	2	3	3	3
327149	1	0	0	2	0	0	0	3	4	0	0	2
327218	0	0	0	0	0	0	0	1	1	0	0	0
327383	1	0	0	0	0	0	59	199	207	227	32	49
327387	0	0	0	1	0	0	0	0	21	34	0	3
327592	0	0	0	0	0	0	0	0	0	1	0	0
327410	0	0	0	0	0	0	4	0	0	0	0	0
327704	1	1	0	6	3	0	0	0	16	3	1	10
327685	0	0	0	0	0	0	0	1	0	0	3	0
327629	0	0	0	0	0	0	2	1	2	0	0	0
328055	0	3	0	1	1	0	0	0	0	0	0	0
327895	0	0	1	0	0	0	0	0	0	0	0	0
327741	0	0	0	0	0	0	0	0	1	1	0	0
327944	0	0	0	0	0	0	4	2	0	0	0	0
328825	0	0	0	0	0	0	15	8	75	45	9	0
328207	0	0	0	0	0	0	0	27	1	4	0	0
328172	0	0	2	0	0	0	0	0	0	0	0	0
328747	0	0	0	0	1	0	0	0	0	0	0	0
328523	0	3	0	1	0	0	3	5	2	0	0	0
328429	0	0	0	2	0	0	0	0	0	0	1	16
328357	0	1	0	0	0	0	0	0	0	0	0	0
328238	0	0	4	0	0	0	1	0	0	0	0	0
328212	0	0	0	0	0	0	0	0	1	0	0	0
328485	0	7	3	24	0	0	0	0	0	0	0	0
328724	0	0	0	0	0	0	0	0	1	0	0	0
328569	0	0	0	0	0	0	0	1	0	0	0	0
328727	0	0	0	0	1	0	0	0	0	0	0	0
328828	3	1	10	9	0	1	1	0	0	1	1	1
329761	0	24	0	72	0	0	0	0	0	0	0	0
329650	2	3	2	5	7	1	0	0	0	0	0	0
329464	174	20	32	28	224	11	0	0	2	1	0	0
329271	0	1	0	0	0	0	60	50	0	0	33	0
328946	7	9	1	6	0	0	0	0	0	0	0	0
329112	0	0	0	0	0	0	4	3	0	3	0	0
328972	0	0	0	0	0	0	0	1	1	0	0	1
329282	0	14	0	0	0	0	0	0	0	2	1	0
3293888	0	0	0	0	0	0	0	0	0	0	1	0
329729	0	0	0	0	0	0	2	0	9	6	0	5
329741	0	0	0	0	1	0	0	0	0	0	0	0
330674	1124	195	6	0	342	0	0	0	0	0	0	0
330116	0	0	0	0	0	0	0	1	0	0	0	0
329997	2	0	2	0	0	0	0	0	0	0	0	0
329798	0	0	0	0	0	0	0	0	0	4	0	0
330076	1	0	0	0	0	0	0	2	0	0	1	1
3300804	0	0	0	0	0	0	0	1	1	1	0	0
330532	0	0	0	0	0	0	71	94	7	35	0	0
330294	3	2	0	13	1	0	0	1	0	0	1	0
330193	0	0	0	0	0	0	33	25	24	22	5	13
330285	0	0	0	0	0	0	0	0	0	1	0	0
330414	0	2	0	0	0	0	7	29	3	0	4	2
330352	0	2	0	0	0	0	0	2	0	0	0	0
3304796	0	0	0	0	0	0	0	4	0	0	0	0
330645	1	0	0	1	0	0	0	0	0	0	1	1
330665	0	0	0	0	0	0	1	0	0	0	0	0
3308041	1	0	0	0	0	0	0	0	0	2	0	0
330704	0	0	0	0	0	0	0	0	0	1	0	0
330947	0	0	0	0	1	0	0	0	0	0	0	0
330992	0	0	0	0	0	0	1	2	1	1	2	0
333333	0	0	0	0	0	0	1350	3198	669	828	2229	4935
3325758	0	0	0	0	0	0	14	13	5	0	3	3
332185	0	0	0	0	0	0	21	48	37	15	3	34
331532	0	0	0	0	0	0	152	14	56	41	1	4
331116	0	0	0	0	0	0	24	174	222	176	1	5
331103	0	0	0	0	0	0	8	0	0	0	0	1
331526	0	0	0	5	0	0	0	0	0	0	0	0
33112	0	0	0	1	0	0	0	0	0	0	0	0
331417	0	0	0	0	0	0	36	40	29	7	10	0
33133	0	0	0	0	0	0	0	1	0	0	0	0
331240	0	0	0	0	0	0	0	6	0	0	0	0
331193	0	0	0	0	0	0	0	0	1	2	0	0
331158	0	0	0	0	0	0	0	0	1	0	0	0
331435	1	0	2	0	1	0	0	0	2	0	4	2
331863	1	0	0	0	0	0	1	0	6	31	1	1
331782	0	0	0	0	0	0	0	0	1	0	0	0
331618	0	0	0	0	0	0	0	1	0	0	0	0
331545	0	0	0	0	0	0	0	0	0	0	1	0
331857	0	0	0	1	0	0	0	0	0	0	0	0
331881	0	0	0	0	0	0	0	0	6	0	0	0
332292	0	0	0	0	0	0	2	2	8	2	10	0
332527	0	1	0	0	1	0	0	0	2	119	0	0
332359	0	0	0	0	0	0	0	0	0	0	3	0
332353	0	0	0	0	0	0	3	19	2	3	0	0
332349	0	0	0	0	0	0	0	1	0	0	0	0
332382	0	0	0	0	0	0	0	0	0	0	0	1
332564	0	0	0	0	0	0	0	0	0	0	0	2
332556	0	0	0	1	0	0	0	0	0	0	0	0
333297	4	7	2	8	55	0	0	0	0	0	0	0
333195	0	0	0	0	1	0	29	0	5	1	4	129
333189	0	0	0	0	0	0	1	3	0	1	0	0
333114	0	0	0	0	0	0	1	2	0	3	0	0
332742	0	0	0	0	0	0	20	2	0	4	5	0
332718	11	0	6	1	59	0	0	0	0	0	0	1
332651	0	0	0	0	0	0	0	0	3	1	0	0
332588	0	0	0	0	0	0	0	0	0	0	1	0
332584	0	0	0	0	0	0	0	2	0	0	0	1
332901	0	0	0	0	0	0	0	0	2	0	1	0
332860	0	0	3	0	0	0	0	3	0	4	1	0
332831	1	0	0	0	0	1	0	0	0	0	0	0
332805	0	0	0	0	0	0	0	4	11	3	0	1
333050	0	0	0	0	0	0	2	2	0	1	4	3
332929	0	0	0	0	0	0	0	0	1	0	0	1
333216	0	0	0	0	0	0	3	1	1	1	12	81
333197	0	0	0	0	0	0	0	1	1	4	0	3
333272	0	9	0	0	0	0	0	0	0	1	0	0
333259	0	0	0	0	0	0	0	1	1	0	1	0
333325	1	1	0	15	0	0	0	0	0	0	0	0
333387	0	0	0	0	0	0	204	0	145	167	651	1553
333341	1	2	1	3	0	0	1	12	2	2	2	6
333363	0	0	0	0	0	0	1	0	0	2	0	0
334074	2	42	4	31	1	0	0	2	13	9	3	3
333652	0	0	0	0	0	0	0	0	1	1	0	0
333577	1	0	0	2	0	0	0	0	0	0	0	0
333753	2	0	0	3	0	0	0	5	0	0	0	0
333675	0	0	0	0	0	0	1	3	1	1	0	0
333768	0	0	0	0	0	0	1	0	0	0	0	1
333916	0	0	0	1	0	0	0	0	0	0	0	0
333807	0	0	0	0	0	0	0	0	0	0	1	0
335480	0	0	0	0	0	1	0	0	0	0	18	0
334377	0	1	0	0	0	0	3	0	3	3	2	0
334339	0	0	0	0	0	0	0	0	5	0	0	0
334145	0	0	0	0	0	0	0	0	1	0	0	0
334555	39	38	2	108	0	116	0	0	0	0	0	0
334459	77	3	9	6	0	3	2	0	0	0	0	0
334529	0	1	0	33	3	0	2	9	10	0	0	5
335408	0	0	0	0	0	0	0	17	218	43	22	121
335097	0	0	0	0	0	0	11	28	29	13	6	1
334666	0	1	2	1	0	0	0	0	0	0	0	0
334661	0	0	0	0	0	0	0	1	0	0	0	0
334573	0	0	0	0	0	0	2	0	0	0	0	0
335032	0	13	0	0	0	0	0	0	0	0	0	0
334699	0	0	0	0	0	0	0	0	2	0	0	0
334797	0	0	0	3	0	0	0	0	2	0	0	0
334734	0	0	0	0	0	0	8	36	7	0	4	0
334701	0	0	0	0	0	0	0	0	0	1	0	0
334935	1	1	0	1	0	0	0	4	0	0	0	0
335003	1	0	0	0	0	0	0	2	2	1	0	0
334956	0	0	0	0	0	0	0	0	1	1	0	0
335071	0	0	0	0	0	0	0	1	0	0	0	1
335311	0	0	0	0	0	0	1	22	8	4	2	14
335203	0	0	0	3	11	0	1	2	0	0	0	0
335268	0	1	0	0	0	0	0	0	0	1	1	0
335212	0	0	0	0	0	0	5	0	5	13	0	0
335263	0	0	0	1	0	0	0	0	0	0	0	0
335401	2	0	0	0	0	0	0	0	0	0	1	0
335363	0	0	2	5	0	0	0	0	0	2	2	0
335550	0	0	0	3	0	0	10	32	10	21	5	3
335546	17	28	15	10	20	1	1	1	0	1	0	0
335488	0	5	0	1	1	0	0	0	1	0	0	1
335492	3	0	2	0	0	0	0	0	0	0	0	0
335675	0	0	0	0	0	0	0	1	1	0	0	0
335719	0	0	0	2	0	0	0	0	0	0	0	0
338153	0	1	0	1	0	0	459	26	1945	217	3913	857
336468	0	0	0	0	0	0	1	11	10	51	57	1
335844	0	0	0	1	0	0	3	49	44	126	24	39
335827	69	7	56	27	139	5	0	23	1	4	0	0
335818	0	0	1	0	0	0	0	0	0	0	0	0
336446	11	0	1	3	2	0	0	0	0	0	0	0
336247	77	51	10	55	0	3	0	0	0	0	0	0
336063	0	0	0	0	0	0	0	0	0	2	3	9
336037	9	21	0	2	11	0	0	0	1	1	0	0
336139	0	0	0	0	0	0	2	3	0	0	2	0
336205	0	0	0	0	1	0	0	0	0	0	0	0
336375	0	0	0	0	0	0	0	0	0	0	0	1
336277	0	0	0	0	0	0	0	0	0	0	0	1
336292	0	0	0	0	0	0	0	0	0	0	0	1
336281	0	0	0	1	0	0	0	0	2	0	0	0
336338	0	7	5	3	0	2	0	0	0	0	0	0
337252	0	0	0	0	0	0	1089	1081	2573	3471	364	2795
336824	0	0	5	0	0	2	0	0	0	0	0	0
336485	66	75	25	422	0	2	0	0	0	12	0	0
336784	0	1	0	0	0	0	0	0	0	0	0	0
336508	0	0	0	0	0	0	0	0	2	0	0	0
336528	0	0	0	0	0	0	0	2	0	0	0	1
336836	0	1	0	0	0	0	0	1	0	6	2	3
337013	0	0	0	0	0	0	1	21	0	2	0	2
336931	0	1	0	0	7	0	0	0	0	0	0	0
336890	0	2	0	0	1	0	0	0	1	0	0	1
336983	0	0	0	0	0	0	0	2	0	0	1	11
336947	0	0	0	0	0	0	0	0	0	0	1	0
337141	0	0	0	0	0	1	0	0	0	0	0	0
337080	0	0	0	0	0	0	0	2	0	0	0	0
337030	0	0	0	0	0	0	2	2	2	2	0	0
337202	0	0	0	0	0	0	1	3	0	0	0	1
337993	0	0	0	0	0	0	8	134	9	14	22	0
337362	0	5	6	8	11	0	1	4	0	0	0	0
337403	0	0	0	0	0	0	0	0	4	0	0	0
337392	0	0	0	0	1	0	0	0	0	1	0	0
337511	0	0	0	0	0	0	0	1	1	4	0	0
337495	0	1	0	0	0	0	0	3	0	0	0	0
337465	0	0	0	0	0	0	0	2	0	0	0	0
337468	0	0	0	0	0	0	9	10	13	7	8	1
3374709	0	0	0	0	0	0	0	0	0	0	1	0
337580	0	0	0	0	0	0	0	1	2	2	4	0
337551	0	0	0	0	0	0	0	1	0	1	0	0
337550	0	0	0	0	0	0	0	0	0	0	0	1
337538	0	0	0	0	0	0	1	0	0	0	0	0
337619	0	0	0	0	0	0	1	12	2	3	0	1
337724	0	0	0	0	0	0	0	0	1	0	0	44
337636	0	0	0	0	0	0	0	1	1	0	0	0
338105	0	26	0	25	0	0	0	0	7	2	1	0
338049	0	0	0	0	0	0	1	1	1	0	0	2
338111	0	0	0	0	0	0	1	0	0	0	1	0
338195	0	11479	1	5031	0	0	0	0	0	2	0	0
338156	0	0	0	0	0	0	11	3	7	8	0	0
338192	0	0	0	0	0	0	15	1	23	14	6	267
338198	0	0	0	0	0	0	0	0	1	4	5	6
338222	0	0	0	1	0	0	0	0	0	0	0	0
343181	90	2050	837	1233	2624	73	0	0	0	0	0	0
340614	45	0	22	228	0	146	0	0	0	0	0	0
338644	0	0	0	0	0	0	6	51	20	18	86	42
338487	0	0	0	0	0	0	14	10	5	17	0	2
338349	14	1	0	14	0	0	0	0	0	0	0	0
338321	1	1	0	0	3	0	0	0	0	0	0	0
338381	0	0	0	0	0	1	0	0	0	0	0	0
338570	0	0	0	0	0	0	0	0	13	0	10	0
338626	0	0	0	0	0	0	0	0	0	0	0	2
338640	0	0	0	0	0	0	17	0	0	0	3	0
340261	0	0	0	0	0	0	133	315	1	0	34	297
339358	1	661	81	266	40	22	0	3	0	0	0	1
338757	136	210	4	6	82	8	0	31	1	3	0	0
338681	0	0	0	0	0	0	0	0	1	0	0	0
338994	0	0	0	0	0	0	5	1	3	10	0	3
338910	0	0	0	0	0	0	6	0	0	0	0	0
338781	0	2	2	0	0	0	0	0	1	0	0	0
3392840	0	0	0	0	0	0	2	3	2	6	3	7
339013	0	3	0	1	0	0	1	0	1	0	0	3
339035	0	4	5	0	0	0	0	1	0	0	1	0
3390534	0	0	0	0	0	0	6	0	0	0	0	0
339086	0	0	0	1	0	0	0	0	0	0	0	0
339293	0	2	0	1	0	0	0	0	0	0	0	0
340223	6	2	3	4	0	0	7	151	186	170	3	1
339773	0	0	1	0	0	2	0	0	0	0	0	0
339566	0	0	0	0	0	0	17	3	0	7	11	9
339504	0	0	1	0	0	0	0	1	0	0	1	0
339457	0	0	0	1	0	0	0	0	0	0	0	0
339435	0	0	0	0	0	0	0	1	3	4	0	0
339417	0	0	0	0	0	0	0	1	0	0	0	0
339685	0	1	0	0	0	0	0	0	0	0	0	0
339624	1	1	0	0	0	0	0	0	0	0	0	0
339771	0	0	0	0	0	0	0	1	0	0	0	0
33984	0	0	1	0	13	0	0	0	0	0	0	0
340111	0	0	0	0	0	0	16	0	0	0	0	3
339905	0	0	0	0	0	0	0	1	0	0	0	1
339886	0	0	1	1	0	0	0	3	0	0	0	0
339992	0	0	0	0	0	0	0	1	0	0	0	0
340194	0	6	2	0	1	0	1	1	4	4	2	1
340125	0	0	0	0	0	0	0	0	0	0	1	0
340197	0	0	0	0	0	0	1	0	3	1	3	1
340547	0	0	0	0	0	0	1	0	0	0	1	0
340454	0	0	0	0	0	0	0	1	0	0	0	0
340484	0	0	0	0	0	0	0	0	0	0	0	1
341023	145	101	8	116	98	6	0	12	0	2	0	0
340642	0	0	0	0	0	0	12	27	0	1	0	35
3409363	0	0	0	0	0	0	1	15	19	15	1	16
340711	0	0	0	0	0	0	6	3	1	2	1	0
340688	0	1	2	0	1	0	0	0	0	1	0	0
340690	1	0	0	0	0	0	0	0	0	0	0	0
340886	0	0	0	0	0	0	2	0	1	0	7	0
340809	0	0	0	4	0	0	0	1	5	3	0	0
340783	0	0	0	0	0	0	0	13	1	1	0	1
340794	0	0	0	0	0	0	0	0	0	0	0	1
341007	0	0	0	0	0	0	0	1	0	0	0	72
340995	0	0	0	0	0	0	0	0	0	1	0	0
342703	0	0	0	0	0	0	60	115	62	182	106	41
341823	0	0	0	0	0	0	31	41	18	24	22	22
341272	0	2	0	0	0	0	3	5	2	8	0	4
341263	0	0	0	0	0	0	76	275	9	0	1	24
341139	0	0	0	0	0	0	3	39	21	6	5	18
341111	0	0	0	0	0	0	0	0	0	0	1	0
341134	0	0	0	1	0	0	0	0	0	0	0	0
341221	0	0	0	0	0	0	0	3	2	0	0	2
3412718	0	0	0	0	0	0	4	1	1	1	0	1
341264	0	0	0	0	0	0	0	0	1	2	0	0
341752	38	4	0	0	8	0	2	32	25	28	0	2
341448	0	0	0	0	0	0	1	2	0	0	0	7
341460	1	2	0	0	0	2	0	0	0	0	0	0
